entity_id,state,last_changed
sensor.haushalt_sum_active_instantaneous_power,-8741.022893348889,2025-05-16T10:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-9446.877558924445,2025-05-16T11:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-8640.319159652778,2025-05-16T12:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-9269.66160761,2025-05-16T13:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-8561.940064664444,2025-05-16T14:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-6800.174269221944,2025-05-16T15:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-3936.4431364036113,2025-05-16T16:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-1107.556947916111,2025-05-16T17:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,86.85705145527778,2025-05-16T18:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,363.5761176416667,2025-05-16T19:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,509.8030887061111,2025-05-16T20:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,283.17780962722225,2025-05-16T21:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,233.98105407555556,2025-05-16T22:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,250.32117952083334,2025-05-16T23:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,240.283338985,2025-05-17T00:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,238.81508544527776,2025-05-17T01:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,224.96860374166667,2025-05-17T02:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,236.3602345394444,2025-05-17T03:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-58.91441085861112,2025-05-17T04:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-713.0720454833332,2025-05-17T05:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-1364.1462708102779,2025-05-17T06:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-1783.1987138636111,2025-05-17T07:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-3730.7951274866664,2025-05-17T08:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-5609.043582891944,2025-05-17T09:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-8765.83901875611,2025-05-17T10:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-10291.7439608675,2025-05-17T11:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-10142.453976812778,2025-05-17T12:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-6515.233465546112,2025-05-17T13:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-5190.370024425,2025-05-17T14:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-1265.0313485977779,2025-05-17T15:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-1272.4871627869445,2025-05-17T16:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-829.5324795547222,2025-05-17T17:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-82.69670345777777,2025-05-17T18:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,223.05667576222223,2025-05-17T19:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,685.1366388888888,2025-05-17T20:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,473.5167892338889,2025-05-17T21:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,296.13763554055555,2025-05-17T22:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,293.5110090505556,2025-05-17T23:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,231.71407869722222,2025-05-18T00:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,229.10900710472222,2025-05-18T01:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,213.78949953333333,2025-05-18T02:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,229.4945983436111,2025-05-18T03:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-102.59192836194444,2025-05-18T04:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-331.7718265911111,2025-05-18T05:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-1444.6782817222222,2025-05-18T06:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-2399.7235311105555,2025-05-18T07:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-5979.427236245278,2025-05-18T08:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-6407.911928370556,2025-05-18T09:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-9365.681142583055,2025-05-18T10:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-8764.79369633361,2025-05-18T11:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-5503.455779267778,2025-05-18T12:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-8059.768404085556,2025-05-18T13:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-3414.345723114722,2025-05-18T14:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-1975.7440053463888,2025-05-18T15:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-3711.8846339238894,2025-05-18T16:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-1009.542273308889,2025-05-18T17:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,677.4237726025,2025-05-18T18:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,441.4319562280555,2025-05-18T19:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,469.81675175833334,2025-05-18T20:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,306.6091711861111,2025-05-18T21:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,234.54157715611112,2025-05-18T22:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,220.5650280725,2025-05-18T23:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,232.646844415,2025-05-19T00:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,216.62829490166666,2025-05-19T01:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,213.86879853472223,2025-05-19T02:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,203.79780781083335,2025-05-19T03:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-89.3974893113889,2025-05-19T04:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-770.4279544766667,2025-05-19T05:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-1566.6450132850002,2025-05-19T06:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-3670.835762018611,2025-05-19T07:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-4602.825618080556,2025-05-19T08:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-6543.278311049722,2025-05-19T09:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-6660.773592711944,2025-05-19T10:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-7489.238971430278,2025-05-19T11:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-9471.558787697222,2025-05-19T12:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-10465.7337136725,2025-05-19T13:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-8051.500458348332,2025-05-19T14:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-7776.806874492223,2025-05-19T15:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-7815,2025-05-19T16:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-7815,2025-05-19T17:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-7194.8398975175005,2025-05-20T06:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-1172.7230848497222,2025-05-20T07:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-1945.661900880278,2025-05-20T08:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-6785.817114459166,2025-05-20T09:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-8369.562437371389,2025-05-20T10:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-9866.392937015278,2025-05-20T11:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-11378.875179236944,2025-05-20T12:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-10297.5049163875,2025-05-20T13:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-4709.241308544722,2025-05-20T14:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-4183.143194702778,2025-05-20T15:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-744.683306341111,2025-05-20T16:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-171.6710111638889,2025-05-20T17:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,314.2982762913889,2025-05-20T18:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,503.74148444,2025-05-20T19:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,428.2508841336111,2025-05-20T20:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,305.90429075833333,2025-05-20T21:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,250.0458307475,2025-05-20T22:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,206.67329025777778,2025-05-20T23:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,205.50081178083335,2025-05-21T00:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,221.38510857916665,2025-05-21T01:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,214.56624474361112,2025-05-21T02:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,205.9941412438889,2025-05-21T03:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-215.52091477916667,2025-05-21T04:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-1041.4944611177777,2025-05-21T05:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-1613.644772234722,2025-05-21T06:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-3034.7199017463895,2025-05-21T07:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-1735.8742846447221,2025-05-21T08:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-4032.3970347691666,2025-05-21T09:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-6027.680883104167,2025-05-21T10:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-7180.726598835,2025-05-21T11:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-2299.5366709480554,2025-05-21T12:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,993.2325199483333,2025-05-21T13:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-1367.3145830513888,2025-05-21T14:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-1223.6523211866668,2025-05-21T15:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-769.884144716389,2025-05-21T16:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-189.68213174305558,2025-05-21T17:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,89.97314568611112,2025-05-21T18:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,441.6941818838889,2025-05-21T19:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,523.2652117763888,2025-05-21T20:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,342.8694743111111,2025-05-21T21:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,249.0356182111111,2025-05-21T22:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,225.59579056694443,2025-05-21T23:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,210.48177887249997,2025-05-22T00:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,210.27519051750002,2025-05-22T01:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,217.95469752333335,2025-05-22T02:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,231.29224620638888,2025-05-22T03:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,143.92892534972222,2025-05-22T04:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-187.59287660111113,2025-05-22T05:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-1651.8873223283333,2025-05-22T06:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-2341.9433963830556,2025-05-22T07:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,704.9305041522224,2025-05-22T08:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-83.66983338583334,2025-05-22T09:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-1299.9820210133332,2025-05-22T10:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-4412.175484715278,2025-05-22T11:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-2924.322571874722,2025-05-22T12:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-7117.066121945,2025-05-22T13:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-3925.9249466511105,2025-05-22T14:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-5529.9860872594445,2025-05-22T15:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-1473.5302349597223,2025-05-22T16:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-805.6717690769445,2025-05-22T17:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,211.77015461250002,2025-05-22T18:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,312.7092112591667,2025-05-22T19:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,341.825799745,2025-05-22T20:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,323.4459798352778,2025-05-22T21:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,280.6956982877778,2025-05-22T22:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,248.21687528500001,2025-05-22T23:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,238.85747810972222,2025-05-23T00:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,207.33082112361112,2025-05-23T01:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,203.89249406916667,2025-05-23T02:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,252.0111642811111,2025-05-23T03:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-288.3389682597222,2025-05-23T04:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-1192.1968659775,2025-05-23T05:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-2024.0445322044445,2025-05-23T06:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-3798.0856924422224,2025-05-23T07:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-3252.927125511111,2025-05-23T08:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-3872.737030531111,2025-05-23T09:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-4959.6877281208335,2025-05-23T10:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-8973.3435469575,2025-05-23T11:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-9321.558839630832,2025-05-23T12:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-9408.58410479639,2025-05-23T13:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-8939.936091674444,2025-05-23T14:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-5670.482399671945,2025-05-23T15:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-2289.8078031908335,2025-05-23T16:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-626.2840601199999,2025-05-23T17:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-70.75629923138888,2025-05-23T18:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,221.8077098813889,2025-05-23T19:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,265.4574863491667,2025-05-23T20:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,380.45895182972225,2025-05-23T21:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,309.51818760444445,2025-05-23T22:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,275.61034828944446,2025-05-23T23:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,246.28443474194444,2025-05-24T00:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,220.522773215,2025-05-24T01:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,220.77853521249997,2025-05-24T02:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,202.08403321305556,2025-05-24T03:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-364.5596094194445,2025-05-24T04:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-836.5902815077778,2025-05-24T05:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-2054.0080184155554,2025-05-24T06:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-2535.6469456825,2025-05-24T07:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-4037.6450491291666,2025-05-24T08:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-6123.52171864361,2025-05-24T09:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-7217.3247547958335,2025-05-24T10:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-6951.439705681944,2025-05-24T11:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-6473.758137107222,2025-05-24T12:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-6408.884537859445,2025-05-24T13:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-3213.7371454086115,2025-05-24T14:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-615.8829065438889,2025-05-24T15:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,913.5126685797222,2025-05-24T16:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,560.5672977869444,2025-05-24T17:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,194.58310827944445,2025-05-24T18:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,241.84076084555554,2025-05-24T19:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,380.40787237027774,2025-05-24T20:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,444.10586507166664,2025-05-24T21:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,300.3153263097222,2025-05-24T22:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,248.48088115027778,2025-05-24T23:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,234.19438752166664,2025-05-25T00:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,228.0752940938889,2025-05-25T01:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,193.18562445111112,2025-05-25T02:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,234.45563184277776,2025-05-25T03:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,129.05809477333335,2025-05-25T04:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-260.6211017283334,2025-05-25T05:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-802.0331989124999,2025-05-25T06:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-786.1600403077778,2025-05-25T07:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,87.17177096472221,2025-05-25T08:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-2335.2166978305554,2025-05-25T09:00:00.000Z
