entity_id,state,last_changed
sensor.haushalt_sum_active_instantaneous_power,90,2025-12-25T01:52:19.372Z
sensor.haushalt_sum_active_instantaneous_power,217,2025-12-25T01:53:20.641Z
sensor.haushalt_sum_active_instantaneous_power,218,2025-12-25T01:54:20.821Z
sensor.haushalt_sum_active_instantaneous_power,228,2025-12-25T01:55:21.150Z
sensor.haushalt_sum_active_instantaneous_power,122,2025-12-25T01:56:21.984Z
sensor.haushalt_sum_active_instantaneous_power,125,2025-12-25T01:57:24.462Z
sensor.haushalt_sum_active_instantaneous_power,352,2025-12-25T01:58:25.541Z
sensor.haushalt_sum_active_instantaneous_power,130,2025-12-25T01:59:27.932Z
sensor.haushalt_sum_active_instantaneous_power,128,2025-12-25T02:00:30.461Z
sensor.haushalt_sum_active_instantaneous_power,276,2025-12-25T02:01:30.765Z
sensor.haushalt_sum_active_instantaneous_power,127,2025-12-25T02:02:32.788Z
sensor.haushalt_sum_active_instantaneous_power,353,2025-12-25T02:03:33.670Z
sensor.haushalt_sum_active_instantaneous_power,124,2025-12-25T02:04:36.332Z
sensor.haushalt_sum_active_instantaneous_power,125,2025-12-25T02:05:37.317Z
sensor.haushalt_sum_active_instantaneous_power,127,2025-12-25T02:06:41.149Z
sensor.haushalt_sum_active_instantaneous_power,205,2025-12-25T02:07:42.214Z
sensor.haushalt_sum_active_instantaneous_power,433,2025-12-25T02:08:42.503Z
sensor.haushalt_sum_active_instantaneous_power,257,2025-12-25T02:09:43.124Z
sensor.haushalt_sum_active_instantaneous_power,233,2025-12-25T02:10:44.252Z
sensor.haushalt_sum_active_instantaneous_power,211,2025-12-25T02:11:45.698Z
sensor.haushalt_sum_active_instantaneous_power,207,2025-12-25T02:12:46.725Z
sensor.haushalt_sum_active_instantaneous_power,435,2025-12-25T02:13:48.198Z
sensor.haushalt_sum_active_instantaneous_power,205,2025-12-25T02:14:49.783Z
sensor.haushalt_sum_active_instantaneous_power,206,2025-12-25T02:15:49.816Z
sensor.haushalt_sum_active_instantaneous_power,151,2025-12-25T02:16:51.106Z
sensor.haushalt_sum_active_instantaneous_power,255,2025-12-25T02:17:52.017Z
sensor.haushalt_sum_active_instantaneous_power,372,2025-12-25T02:18:52.270Z
sensor.haushalt_sum_active_instantaneous_power,221,2025-12-25T02:19:53.132Z
sensor.haushalt_sum_active_instantaneous_power,152,2025-12-25T02:20:55.220Z
sensor.haushalt_sum_active_instantaneous_power,151,2025-12-25T02:21:56.093Z
sensor.haushalt_sum_active_instantaneous_power,271,2025-12-25T02:22:56.834Z
sensor.haushalt_sum_active_instantaneous_power,382,2025-12-25T02:23:56.839Z
sensor.haushalt_sum_active_instantaneous_power,153,2025-12-25T02:24:57.452Z
sensor.haushalt_sum_active_instantaneous_power,156,2025-12-25T02:25:57.848Z
sensor.haushalt_sum_active_instantaneous_power,150,2025-12-25T02:26:57.995Z
sensor.haushalt_sum_active_instantaneous_power,401,2025-12-25T02:27:58.574Z
sensor.haushalt_sum_active_instantaneous_power,247,2025-12-25T02:28:59.440Z
sensor.haushalt_sum_active_instantaneous_power,127,2025-12-25T02:30:00.044Z
sensor.haushalt_sum_active_instantaneous_power,128,2025-12-25T02:31:01.715Z
sensor.haushalt_sum_active_instantaneous_power,130,2025-12-25T02:32:05.338Z
sensor.haushalt_sum_active_instantaneous_power,352,2025-12-25T02:33:05.695Z
sensor.haushalt_sum_active_instantaneous_power,124,2025-12-25T02:34:08.310Z
sensor.haushalt_sum_active_instantaneous_power,127,2025-12-25T02:35:10.477Z
sensor.haushalt_sum_active_instantaneous_power,190,2025-12-25T02:36:11.556Z
sensor.haushalt_sum_active_instantaneous_power,194,2025-12-25T02:37:13.119Z
sensor.haushalt_sum_active_instantaneous_power,492,2025-12-25T02:38:14.614Z
sensor.haushalt_sum_active_instantaneous_power,190,2025-12-25T02:39:15.007Z
sensor.haushalt_sum_active_instantaneous_power,188,2025-12-25T02:40:20.562Z
sensor.haushalt_sum_active_instantaneous_power,190,2025-12-25T02:41:20.980Z
sensor.haushalt_sum_active_instantaneous_power,183,2025-12-25T02:42:21.554Z
sensor.haushalt_sum_active_instantaneous_power,409,2025-12-25T02:43:21.703Z
sensor.haushalt_sum_active_instantaneous_power,184,2025-12-25T02:44:22.564Z
sensor.haushalt_sum_active_instantaneous_power,125,2025-12-25T02:45:25.409Z
sensor.haushalt_sum_active_instantaneous_power,123,2025-12-25T02:46:33.777Z
sensor.haushalt_sum_active_instantaneous_power,231,2025-12-25T02:47:36.184Z
sensor.haushalt_sum_active_instantaneous_power,354,2025-12-25T02:48:36.268Z
sensor.haushalt_sum_active_instantaneous_power,127,2025-12-25T02:49:38.896Z
sensor.haushalt_sum_active_instantaneous_power,123,2025-12-25T02:50:40.828Z
sensor.haushalt_sum_active_instantaneous_power,124,2025-12-25T02:51:43.527Z
sensor.haushalt_sum_active_instantaneous_power,245,2025-12-25T02:52:44.141Z
sensor.haushalt_sum_active_instantaneous_power,349,2025-12-25T02:53:45.157Z
sensor.haushalt_sum_active_instantaneous_power,413,2025-12-25T02:54:45.907Z
sensor.haushalt_sum_active_instantaneous_power,262,2025-12-25T02:55:46.126Z
sensor.haushalt_sum_active_instantaneous_power,260,2025-12-25T02:56:47.811Z
sensor.haushalt_sum_active_instantaneous_power,403,2025-12-25T02:57:47.918Z
sensor.haushalt_sum_active_instantaneous_power,511,2025-12-25T02:58:48.591Z
sensor.haushalt_sum_active_instantaneous_power,285,2025-12-25T02:59:49.465Z
sensor.haushalt_sum_active_instantaneous_power,287,2025-12-25T03:00:50.156Z
sensor.haushalt_sum_active_instantaneous_power,283,2025-12-25T03:01:51.524Z
sensor.haushalt_sum_active_instantaneous_power,465,2025-12-25T03:02:52.683Z
sensor.haushalt_sum_active_instantaneous_power,411,2025-12-25T03:03:52.835Z
sensor.haushalt_sum_active_instantaneous_power,348,2025-12-25T03:04:53.859Z
sensor.haushalt_sum_active_instantaneous_power,353,2025-12-25T03:05:54.381Z
sensor.haushalt_sum_active_instantaneous_power,355,2025-12-25T03:06:54.935Z
sensor.haushalt_sum_active_instantaneous_power,478,2025-12-25T03:07:55.794Z
sensor.haushalt_sum_active_instantaneous_power,470,2025-12-25T03:08:56.301Z
sensor.haushalt_sum_active_instantaneous_power,351,2025-12-25T03:09:57.026Z
sensor.haushalt_sum_active_instantaneous_power,348,2025-12-25T03:10:57.524Z
sensor.haushalt_sum_active_instantaneous_power,355,2025-12-25T03:11:57.717Z
sensor.haushalt_sum_active_instantaneous_power,474,2025-12-25T03:12:58.183Z
sensor.haushalt_sum_active_instantaneous_power,289,2025-12-25T03:13:59.425Z
sensor.haushalt_sum_active_instantaneous_power,285,2025-12-25T03:14:59.951Z
sensor.haushalt_sum_active_instantaneous_power,284,2025-12-25T03:16:00.208Z
sensor.haushalt_sum_active_instantaneous_power,261,2025-12-25T03:17:00.900Z
sensor.haushalt_sum_active_instantaneous_power,385,2025-12-25T03:18:01.699Z
sensor.haushalt_sum_active_instantaneous_power,317,2025-12-25T03:19:02.044Z
sensor.haushalt_sum_active_instantaneous_power,266,2025-12-25T03:20:02.847Z
sensor.haushalt_sum_active_instantaneous_power,265,2025-12-25T03:21:04.264Z
sensor.haushalt_sum_active_instantaneous_power,415,2025-12-25T03:22:05.240Z
sensor.haushalt_sum_active_instantaneous_power,412,2025-12-25T03:23:05.255Z
sensor.haushalt_sum_active_instantaneous_power,390,2025-12-25T03:24:06.279Z
sensor.haushalt_sum_active_instantaneous_power,267,2025-12-25T03:25:07.133Z
sensor.haushalt_sum_active_instantaneous_power,291,2025-12-25T03:26:07.142Z
sensor.haushalt_sum_active_instantaneous_power,268,2025-12-25T03:27:07.408Z
sensor.haushalt_sum_active_instantaneous_power,267,2025-12-25T03:28:07.460Z
sensor.haushalt_sum_active_instantaneous_power,390,2025-12-25T03:29:09.222Z
sensor.haushalt_sum_active_instantaneous_power,269,2025-12-25T03:30:10.632Z
sensor.haushalt_sum_active_instantaneous_power,259,2025-12-25T03:31:12.169Z
sensor.haushalt_sum_active_instantaneous_power,88,2025-12-25T03:32:15.114Z
sensor.haushalt_sum_active_instantaneous_power,132,2025-12-25T03:33:17.340Z
sensor.haushalt_sum_active_instantaneous_power,209,2025-12-25T03:34:18.314Z
sensor.haushalt_sum_active_instantaneous_power,86,2025-12-25T03:35:20.809Z
sensor.haushalt_sum_active_instantaneous_power,90,2025-12-25T03:36:22.108Z
sensor.haushalt_sum_active_instantaneous_power,89,2025-12-25T03:37:24.921Z
sensor.haushalt_sum_active_instantaneous_power,159,2025-12-25T03:38:25.526Z
sensor.haushalt_sum_active_instantaneous_power,208,2025-12-25T03:39:26.651Z
sensor.haushalt_sum_active_instantaneous_power,86,2025-12-25T03:40:29.330Z
sensor.haushalt_sum_active_instantaneous_power,187,2025-12-25T03:41:29.375Z
sensor.haushalt_sum_active_instantaneous_power,173,2025-12-25T03:42:29.493Z
sensor.haushalt_sum_active_instantaneous_power,170,2025-12-25T03:43:31.393Z
sensor.haushalt_sum_active_instantaneous_power,293,2025-12-25T03:44:32.035Z
sensor.haushalt_sum_active_instantaneous_power,305,2025-12-25T03:45:32.827Z
sensor.haushalt_sum_active_instantaneous_power,187,2025-12-25T03:46:34.226Z
sensor.haushalt_sum_active_instantaneous_power,181,2025-12-25T03:47:35.699Z
sensor.haushalt_sum_active_instantaneous_power,189,2025-12-25T03:48:37.232Z
sensor.haushalt_sum_active_instantaneous_power,293,2025-12-25T03:49:37.631Z
sensor.haushalt_sum_active_instantaneous_power,472,2025-12-25T03:50:38.281Z
sensor.haushalt_sum_active_instantaneous_power,387,2025-12-25T03:51:39.722Z
sensor.haushalt_sum_active_instantaneous_power,249,2025-12-25T03:52:40.731Z
sensor.haushalt_sum_active_instantaneous_power,250,2025-12-25T03:53:42.149Z
sensor.haushalt_sum_active_instantaneous_power,245,2025-12-25T03:54:42.564Z
sensor.haushalt_sum_active_instantaneous_power,471,2025-12-25T03:55:43.413Z
sensor.haushalt_sum_active_instantaneous_power,241,2025-12-25T03:56:43.836Z
sensor.haushalt_sum_active_instantaneous_power,244,2025-12-25T03:57:43.869Z
sensor.haushalt_sum_active_instantaneous_power,243,2025-12-25T03:58:44.888Z
sensor.haushalt_sum_active_instantaneous_power,242,2025-12-25T03:59:44.983Z
sensor.haushalt_sum_active_instantaneous_power,405,2025-12-25T04:00:45.922Z
sensor.haushalt_sum_active_instantaneous_power,185,2025-12-25T04:01:47.796Z
sensor.haushalt_sum_active_instantaneous_power,181,2025-12-25T04:02:47.843Z
sensor.haushalt_sum_active_instantaneous_power,179,2025-12-25T04:03:48.375Z
sensor.haushalt_sum_active_instantaneous_power,182,2025-12-25T04:04:49.331Z
sensor.haushalt_sum_active_instantaneous_power,388,2025-12-25T04:05:50.664Z
sensor.haushalt_sum_active_instantaneous_power,163,2025-12-25T04:06:52.099Z
sensor.haushalt_sum_active_instantaneous_power,166,2025-12-25T04:07:54.872Z
sensor.haushalt_sum_active_instantaneous_power,169,2025-12-25T04:08:56.473Z
sensor.haushalt_sum_active_instantaneous_power,166,2025-12-25T04:09:57.592Z
sensor.haushalt_sum_active_instantaneous_power,292,2025-12-25T04:10:57.884Z
sensor.haushalt_sum_active_instantaneous_power,246,2025-12-25T04:11:58.708Z
sensor.haushalt_sum_active_instantaneous_power,167,2025-12-25T04:12:59.846Z
sensor.haushalt_sum_active_instantaneous_power,163,2025-12-25T04:14:00.214Z
sensor.haushalt_sum_active_instantaneous_power,169,2025-12-25T04:15:01.525Z
sensor.haushalt_sum_active_instantaneous_power,280,2025-12-25T04:16:02.638Z
sensor.haushalt_sum_active_instantaneous_power,383,2025-12-25T04:17:02.830Z
sensor.haushalt_sum_active_instantaneous_power,161,2025-12-25T04:18:04.494Z
sensor.haushalt_sum_active_instantaneous_power,211,2025-12-25T04:19:04.941Z
sensor.haushalt_sum_active_instantaneous_power,215,2025-12-25T04:20:05.992Z
sensor.haushalt_sum_active_instantaneous_power,364,2025-12-25T04:21:07.554Z
sensor.haushalt_sum_active_instantaneous_power,592,2025-12-25T04:22:07.753Z
sensor.haushalt_sum_active_instantaneous_power,214,2025-12-25T04:23:08.821Z
sensor.haushalt_sum_active_instantaneous_power,212,2025-12-25T04:24:10.406Z
sensor.haushalt_sum_active_instantaneous_power,213,2025-12-25T04:25:10.515Z
sensor.haushalt_sum_active_instantaneous_power,218,2025-12-25T04:26:11.564Z
sensor.haushalt_sum_active_instantaneous_power,328,2025-12-25T04:27:12.136Z
sensor.haushalt_sum_active_instantaneous_power,209,2025-12-25T04:28:12.636Z
sensor.haushalt_sum_active_instantaneous_power,230,2025-12-25T04:29:13.181Z
sensor.haushalt_sum_active_instantaneous_power,147,2025-12-25T04:30:13.694Z
sensor.haushalt_sum_active_instantaneous_power,155,2025-12-25T04:31:15.725Z
sensor.haushalt_sum_active_instantaneous_power,263,2025-12-25T04:32:15.964Z
sensor.haushalt_sum_active_instantaneous_power,288,2025-12-25T04:33:17.556Z
sensor.haushalt_sum_active_instantaneous_power,151,2025-12-25T04:34:19.564Z
sensor.haushalt_sum_active_instantaneous_power,176,2025-12-25T04:35:21.422Z
sensor.haushalt_sum_active_instantaneous_power,175,2025-12-25T04:36:22.215Z
sensor.haushalt_sum_active_instantaneous_power,282,2025-12-25T04:37:28.308Z
sensor.haushalt_sum_active_instantaneous_power,396,2025-12-25T04:38:28.755Z
sensor.haushalt_sum_active_instantaneous_power,200,2025-12-25T04:39:30.546Z
sensor.haushalt_sum_active_instantaneous_power,170,2025-12-25T04:40:32.128Z
sensor.haushalt_sum_active_instantaneous_power,168,2025-12-25T04:41:32.315Z
sensor.haushalt_sum_active_instantaneous_power,167,2025-12-25T04:42:32.807Z
sensor.haushalt_sum_active_instantaneous_power,389,2025-12-25T04:43:32.915Z
sensor.haushalt_sum_active_instantaneous_power,169,2025-12-25T04:44:34.448Z
sensor.haushalt_sum_active_instantaneous_power,167,2025-12-25T04:45:36.768Z
sensor.haushalt_sum_active_instantaneous_power,166,2025-12-25T04:46:38.355Z
sensor.haushalt_sum_active_instantaneous_power,167,2025-12-25T04:47:41.526Z
sensor.haushalt_sum_active_instantaneous_power,389,2025-12-25T04:48:42.084Z
sensor.haushalt_sum_active_instantaneous_power,225,2025-12-25T04:49:43.644Z
sensor.haushalt_sum_active_instantaneous_power,238,2025-12-25T04:50:43.698Z
sensor.haushalt_sum_active_instantaneous_power,378,2025-12-25T04:51:44.348Z
sensor.haushalt_sum_active_instantaneous_power,231,2025-12-25T04:52:45.077Z
sensor.haushalt_sum_active_instantaneous_power,349,2025-12-25T04:53:45.742Z
sensor.haushalt_sum_active_instantaneous_power,344,2025-12-25T04:54:47.441Z
sensor.haushalt_sum_active_instantaneous_power,219,2025-12-25T04:55:47.591Z
sensor.haushalt_sum_active_instantaneous_power,216,2025-12-25T04:56:47.927Z
sensor.haushalt_sum_active_instantaneous_power,239,2025-12-25T04:57:48.944Z
sensor.haushalt_sum_active_instantaneous_power,155,2025-12-25T04:58:50.007Z
sensor.haushalt_sum_active_instantaneous_power,376,2025-12-25T04:59:51.269Z
sensor.haushalt_sum_active_instantaneous_power,153,2025-12-25T05:00:52.324Z
sensor.haushalt_sum_active_instantaneous_power,151,2025-12-25T05:01:52.460Z
sensor.haushalt_sum_active_instantaneous_power,174,2025-12-25T05:02:52.902Z
sensor.haushalt_sum_active_instantaneous_power,151,2025-12-25T05:03:54.789Z
sensor.haushalt_sum_active_instantaneous_power,369,2025-12-25T05:04:54.904Z
sensor.haushalt_sum_active_instantaneous_power,151,2025-12-25T05:05:55.428Z
sensor.haushalt_sum_active_instantaneous_power,147,2025-12-25T05:06:59.888Z
sensor.haushalt_sum_active_instantaneous_power,148,2025-12-25T05:08:02.027Z
sensor.haushalt_sum_active_instantaneous_power,149,2025-12-25T05:09:03.366Z
sensor.haushalt_sum_active_instantaneous_power,311,2025-12-25T05:10:03.984Z
sensor.haushalt_sum_active_instantaneous_power,81,2025-12-25T05:11:06.400Z
sensor.haushalt_sum_active_instantaneous_power,79,2025-12-25T05:12:08.952Z
sensor.haushalt_sum_active_instantaneous_power,80,2025-12-25T05:13:10.587Z
sensor.haushalt_sum_active_instantaneous_power,78,2025-12-25T05:14:12.905Z
sensor.haushalt_sum_active_instantaneous_power,201,2025-12-25T05:15:14.024Z
sensor.haushalt_sum_active_instantaneous_power,86,2025-12-25T05:16:15.525Z
sensor.haushalt_sum_active_instantaneous_power,94,2025-12-25T05:17:17.532Z
sensor.haushalt_sum_active_instantaneous_power,92,2025-12-25T05:18:18.425Z
sensor.haushalt_sum_active_instantaneous_power,90,2025-12-25T05:19:19.596Z
sensor.haushalt_sum_active_instantaneous_power,211,2025-12-25T05:20:21.133Z
sensor.haushalt_sum_active_instantaneous_power,280,2025-12-25T05:21:21.882Z
sensor.haushalt_sum_active_instantaneous_power,234,2025-12-25T05:22:22.938Z
sensor.haushalt_sum_active_instantaneous_power,112,2025-12-25T05:23:25.828Z
sensor.haushalt_sum_active_instantaneous_power,114,2025-12-25T05:24:28.634Z
sensor.haushalt_sum_active_instantaneous_power,274,2025-12-25T05:25:28.803Z
sensor.haushalt_sum_active_instantaneous_power,335,2025-12-25T05:26:29.319Z
sensor.haushalt_sum_active_instantaneous_power,109,2025-12-25T05:27:30.760Z
sensor.haushalt_sum_active_instantaneous_power,107,2025-12-25T05:28:32.143Z
sensor.haushalt_sum_active_instantaneous_power,104,2025-12-25T05:29:33.798Z
sensor.haushalt_sum_active_instantaneous_power,106,2025-12-25T05:30:36.792Z
sensor.haushalt_sum_active_instantaneous_power,329,2025-12-25T05:31:37.436Z
sensor.haushalt_sum_active_instantaneous_power,106,2025-12-25T05:32:39.996Z
sensor.haushalt_sum_active_instantaneous_power,107,2025-12-25T05:33:42.566Z
sensor.haushalt_sum_active_instantaneous_power,206,2025-12-25T05:34:43.420Z
sensor.haushalt_sum_active_instantaneous_power,243,2025-12-25T05:35:44.168Z
sensor.haushalt_sum_active_instantaneous_power,469,2025-12-25T05:36:45.109Z
sensor.haushalt_sum_active_instantaneous_power,247,2025-12-25T05:37:45.926Z
sensor.haushalt_sum_active_instantaneous_power,242,2025-12-25T05:38:46.704Z
sensor.haushalt_sum_active_instantaneous_power,239,2025-12-25T05:39:47.724Z
sensor.haushalt_sum_active_instantaneous_power,329,2025-12-25T05:40:48.697Z
sensor.haushalt_sum_active_instantaneous_power,447,2025-12-25T05:41:50.245Z
sensor.haushalt_sum_active_instantaneous_power,220,2025-12-25T05:42:51.620Z
sensor.haushalt_sum_active_instantaneous_power,160,2025-12-25T05:43:52.344Z
sensor.haushalt_sum_active_instantaneous_power,159,2025-12-25T05:44:52.864Z
sensor.haushalt_sum_active_instantaneous_power,158,2025-12-25T05:45:53.504Z
sensor.haushalt_sum_active_instantaneous_power,285,2025-12-25T05:46:53.519Z
sensor.haushalt_sum_active_instantaneous_power,156,2025-12-25T05:47:53.765Z
sensor.haushalt_sum_active_instantaneous_power,94,2025-12-25T05:48:57.338Z
sensor.haushalt_sum_active_instantaneous_power,92,2025-12-25T05:50:01.042Z
sensor.haushalt_sum_active_instantaneous_power,85,2025-12-25T05:51:03.182Z
sensor.haushalt_sum_active_instantaneous_power,205,2025-12-25T05:52:03.263Z
sensor.haushalt_sum_active_instantaneous_power,225,2025-12-25T05:53:04.188Z
sensor.haushalt_sum_active_instantaneous_power,231,2025-12-25T05:54:04.753Z
sensor.haushalt_sum_active_instantaneous_power,81,2025-12-25T05:55:04.883Z
sensor.haushalt_sum_active_instantaneous_power,85,2025-12-25T05:56:07.166Z
sensor.haushalt_sum_active_instantaneous_power,161,2025-12-25T05:57:07.465Z
sensor.haushalt_sum_active_instantaneous_power,303,2025-12-25T05:58:07.593Z
sensor.haushalt_sum_active_instantaneous_power,101,2025-12-25T05:59:09.037Z
sensor.haushalt_sum_active_instantaneous_power,81,2025-12-25T06:00:10.021Z
sensor.haushalt_sum_active_instantaneous_power,82,2025-12-25T06:01:13.360Z
sensor.haushalt_sum_active_instantaneous_power,79,2025-12-25T06:02:13.400Z
sensor.haushalt_sum_active_instantaneous_power,306,2025-12-25T06:03:14.251Z
sensor.haushalt_sum_active_instantaneous_power,150,2025-12-25T06:04:14.526Z
sensor.haushalt_sum_active_instantaneous_power,149,2025-12-25T06:05:15.534Z
sensor.haushalt_sum_active_instantaneous_power,158,2025-12-25T06:06:16.991Z
sensor.haushalt_sum_active_instantaneous_power,152,2025-12-25T06:07:19.028Z
sensor.haushalt_sum_active_instantaneous_power,434,2025-12-25T06:08:20.007Z
sensor.haushalt_sum_active_instantaneous_power,215,2025-12-25T06:09:20.774Z
