entity_id,state,last_changed
sensor.waermepumpe_sum_active_instantaneous_power,-6874.88786369,2023-07-11T15:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-3869.3558898366664,2023-07-11T16:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-670.8830995022222,2023-07-11T17:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,540.2365830680557,2023-07-11T18:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,256.59387217666665,2023-07-11T19:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,208.7539479438889,2023-07-11T20:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,1210.1671757541665,2023-07-11T21:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,953.3413015941666,2023-07-11T22:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,172.12789634777778,2023-07-11T23:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,186.5030587072222,2023-07-12T00:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,166.76277771444447,2023-07-12T01:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,165.1787984225,2023-07-12T02:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,169.49677836305554,2023-07-12T03:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,67.1295121113889,2023-07-12T04:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-364.12705393194443,2023-07-12T05:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-1078.6142884555557,2023-07-12T06:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-2160.3756078027777,2023-07-12T07:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-3764.789072034166,2023-07-12T08:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-5116.692054645555,2023-07-12T09:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-9924.527994728332,2023-07-12T10:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-7218.324071009167,2023-07-12T11:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-5491.260505024445,2023-07-12T12:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-8017.703808687779,2023-07-12T13:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-3139.769732362223,2023-07-12T14:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-2226.8503586352776,2023-07-12T15:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-1990.97418778,2023-07-12T16:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-1025.9194755858332,2023-07-12T17:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-414.3919407213889,2023-07-12T18:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,359.81158873944446,2023-07-12T19:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,305.00640591138887,2023-07-12T20:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,1211.0578010441666,2023-07-12T21:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,365.21000248083334,2023-07-12T22:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,168.59489932888889,2023-07-12T23:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,175.9802362533333,2023-07-13T00:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,151.81115862250002,2023-07-13T01:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,164.00330470694445,2023-07-13T02:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,177.4210004875,2023-07-13T03:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-117.99292387055557,2023-07-13T04:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-744.7459123961111,2023-07-13T05:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-1215.151339598611,2023-07-13T06:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-3273.470602871666,2023-07-13T07:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-5682.8005997352775,2023-07-13T08:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-7175.437415148055,2023-07-13T09:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-8041.824883515277,2023-07-13T10:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-10970.295104630279,2023-07-13T11:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-8323.096470904167,2023-07-13T12:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-7336.558902019723,2023-07-13T13:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-6376.687417256945,2023-07-13T14:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-6767.22811067139,2023-07-13T15:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-4740.064178334167,2023-07-13T16:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-679.5604894522222,2023-07-13T17:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,48.27721601027779,2023-07-13T18:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,461.8180539688888,2023-07-13T19:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,563.8815040916667,2023-07-13T20:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,1264.3868942405554,2023-07-13T21:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,403.1376922347222,2023-07-13T22:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,180.73839829194443,2023-07-13T23:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,179.10466354722223,2023-07-14T00:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,159.329104305,2023-07-14T01:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,161.8689402344444,2023-07-14T02:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,187.72588385500003,2023-07-14T03:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-82.28200213444444,2023-07-14T04:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-912.0747766933335,2023-07-14T05:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-1289.7327027327776,2023-07-14T06:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-3052.200716604166,2023-07-14T07:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-5101.269896574167,2023-07-14T08:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-6290.344783123612,2023-07-14T09:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-6503.169948463055,2023-07-14T10:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-6195.698343565833,2023-07-14T11:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-8719.091651708055,2023-07-14T12:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-10034.222042570278,2023-07-14T13:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-8893.67162538611,2023-07-14T14:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-7489.519639984166,2023-07-14T15:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-3279.064238641666,2023-07-14T16:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-982.9728603372223,2023-07-14T17:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-69.23036899250002,2023-07-14T18:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,421.1237034869444,2023-07-14T19:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,347.35882863694445,2023-07-14T20:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,1281.5063200030556,2023-07-14T21:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,347.0854245875001,2023-07-14T22:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,186.53484552694445,2023-07-14T23:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,180.15780926305555,2023-07-15T00:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,178.90938836777778,2023-07-15T01:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,157.9636252988889,2023-07-15T02:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,165.4251779822222,2023-07-15T03:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-146.3676514997222,2023-07-15T04:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-729.5561438658333,2023-07-15T05:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-1786.0692746933335,2023-07-15T06:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-2489.264790914722,2023-07-15T07:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-5505.977833268888,2023-07-15T08:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-5399.360397326666,2023-07-15T09:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-4972.894349247222,2023-07-15T10:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-10315.6350490575,2023-07-15T11:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-10216.185807708885,2023-07-15T12:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-3394.405684321389,2023-07-15T13:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-9140.144395938334,2023-07-15T14:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-7096.782583966666,2023-07-15T15:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-3455.186888771111,2023-07-15T16:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-236.18578577361106,2023-07-15T17:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,2582.4353089402775,2023-07-15T18:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,374.25936877000004,2023-07-15T19:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,329.0708302602777,2023-07-15T20:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,290.93009692305554,2023-07-15T21:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,220.40015228666667,2023-07-15T22:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,190.63321033277774,2023-07-15T23:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,208.02218888277784,2023-07-16T00:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,180.37897730944442,2023-07-16T01:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,174.3392296002778,2023-07-16T02:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,202.9018052522222,2023-07-16T03:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,111.7936035863889,2023-07-16T04:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-727.836505705,2023-07-16T05:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-2740.1447943377775,2023-07-16T06:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-3775.867386393889,2023-07-16T07:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-5781.372087732222,2023-07-16T08:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-6946.952359180276,2023-07-16T09:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-6403.954032122222,2023-07-16T10:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-10177.469314383055,2023-07-16T11:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-9562.815305288055,2023-07-16T12:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-9293.37943767389,2023-07-16T13:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-8966.487508835,2023-07-16T14:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-7353.887874421667,2023-07-16T15:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-3685.8492383372227,2023-07-16T16:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-1259.0190954038887,2023-07-16T17:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,94.20451747055557,2023-07-16T18:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,377.68202550666666,2023-07-16T19:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,438.21991456805563,2023-07-16T20:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,1223.4636283208335,2023-07-16T21:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,725.8168744877779,2023-07-16T22:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,195.68882443166663,2023-07-16T23:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,202.00730588472223,2023-07-17T00:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,256.6619063894445,2023-07-17T01:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,247.55484044222223,2023-07-17T02:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,208.44841592611112,2023-07-17T03:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-87.74793921166668,2023-07-17T04:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-652.3695232494446,2023-07-17T05:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-1717.678752775,2023-07-17T06:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-3570.891775072778,2023-07-17T07:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-5107.635880425833,2023-07-17T08:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-5206.790539782223,2023-07-17T09:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-6292.296843611945,2023-07-17T10:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-8438.14655387611,2023-07-17T11:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-7362.038969613612,2023-07-17T12:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-10064.805266399168,2023-07-17T13:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-4847.080928381111,2023-07-17T14:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-5629.133749963889,2023-07-17T15:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-3077.7462452891664,2023-07-17T16:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-1671.2523010372222,2023-07-17T17:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-92.17458121861114,2023-07-17T18:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,236.73246602972222,2023-07-17T19:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,474.40131836277766,2023-07-17T20:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,1316.499037958611,2023-07-17T21:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,838.8426704344444,2023-07-17T22:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,238.25427343444449,2023-07-17T23:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,210.66207688472218,2023-07-18T00:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,187.51274585333337,2023-07-18T01:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,180.5494405475,2023-07-18T02:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,187.04296349194445,2023-07-18T03:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-112.6307722336111,2023-07-18T04:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-759.0352046697222,2023-07-18T05:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-1040.2713108733335,2023-07-18T06:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-2856.549846863889,2023-07-18T07:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-5621.494730797499,2023-07-18T08:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-3905.486328234445,2023-07-18T09:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-1822.629533053333,2023-07-18T10:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-1763.9907611980552,2023-07-18T11:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-2995.1247134630557,2023-07-18T12:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-7607.186479425,2023-07-18T13:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-6316.3267329819455,2023-07-18T14:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-6816.945705536942,2023-07-18T15:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-3282.470923646945,2023-07-18T16:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-1556.778380148611,2023-07-18T17:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-174.47390004388888,2023-07-18T18:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,240.14819572805553,2023-07-18T19:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,404.2696228516667,2023-07-18T20:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,1379.791868332778,2023-07-18T21:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,861.9067892161111,2023-07-18T22:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,222.5606216861111,2023-07-18T23:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,193.675631555,2023-07-19T00:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,177.75676841416666,2023-07-19T01:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,193.74384503555555,2023-07-19T02:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,172.81322742249998,2023-07-19T03:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-91.46355641555556,2023-07-19T04:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-715.7255561394445,2023-07-19T05:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-176.29238596888888,2023-07-19T06:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-3065.8739280686113,2023-07-19T07:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-4805.723446978334,2023-07-19T08:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-7625.1959414802795,2023-07-19T09:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-8114.609232436666,2023-07-19T10:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-7777.344364601943,2023-07-19T11:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-11697.280294795557,2023-07-19T12:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-8546.081079070555,2023-07-19T13:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-7404.89145609111,2023-07-19T14:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-4649.194267824166,2023-07-19T15:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-4322.486936265001,2023-07-19T16:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-879.7012549091668,2023-07-19T17:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,174.08170429916666,2023-07-19T18:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,493.43064767722217,2023-07-19T19:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,522.1768800077776,2023-07-19T20:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,1348.3547235905555,2023-07-19T21:00:00.000Z
