entity_id,state,last_changed
sensor.waermepumpe_sum_active_instantaneous_power,-8448.503653506112,2024-07-18T14:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-7152.049492466666,2024-07-18T15:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-4426.831584131111,2024-07-18T16:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-1593.1882359908334,2024-07-18T17:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,74.93231110138888,2024-07-18T18:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,464.60438124611113,2024-07-18T19:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,324.9562153663889,2024-07-18T20:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,1625.572535490278,2024-07-18T21:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,470.38662052166666,2024-07-18T22:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,236.41563825944445,2024-07-18T23:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,234.72313801222222,2024-07-19T00:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,218.1349749811111,2024-07-19T01:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,202.00533629166668,2024-07-19T02:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,212.2464637827778,2024-07-19T03:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-59.44733567388889,2024-07-19T04:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-825.6394299402778,2024-07-19T05:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-1684.0690730491667,2024-07-19T06:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-3237.604553526111,2024-07-19T07:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-5309.428783568889,2024-07-19T08:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-6568.522010109166,2024-07-19T09:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-9082.057386848888,2024-07-19T10:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-9154.903670938334,2024-07-19T11:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-11014.146859844446,2024-07-19T12:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-9754.555788215277,2024-07-19T13:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-7995.671680735834,2024-07-19T14:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-7189.9791168425,2024-07-19T15:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-4176.698300601389,2024-07-19T16:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-1651.6780938761112,2024-07-19T17:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-56.17771521194445,2024-07-19T18:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,480.7306710258333,2024-07-19T19:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,545.624232143611,2024-07-19T20:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,1717.0625458980555,2024-07-19T21:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,531.4693702338889,2024-07-19T22:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,293.6434409530555,2024-07-19T23:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,262.9708359202778,2024-07-20T00:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,263.7691999097222,2024-07-20T01:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,239.16072420972225,2024-07-20T02:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,558.8301953761111,2024-07-20T03:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,26.86880208472221,2024-07-20T04:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-691.5216011494445,2024-07-20T05:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-1579.4852442027777,2024-07-20T06:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-3391.5888475397223,2024-07-20T07:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-6086.011698334166,2024-07-20T08:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-8203.970988246667,2024-07-20T09:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-9764.565415052779,2024-07-20T10:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-10679.58923873,2024-07-20T11:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-11022.231619495002,2024-07-20T12:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-10569.750466028332,2024-07-20T13:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-7442.928256207222,2024-07-20T14:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-4657.233905973889,2024-07-20T15:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-3376.9381366605558,2024-07-20T16:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-1496.7406588133333,2024-07-20T17:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-155.55868724500002,2024-07-20T18:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,405.86064280027784,2024-07-20T19:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,532.7977758722222,2024-07-20T20:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,1774.786998678889,2024-07-20T21:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,317.8242015783333,2024-07-20T22:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,222.6376861863889,2024-07-20T23:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,232.63859511527778,2024-07-21T00:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,204.51912483750002,2024-07-21T01:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,190.1584631911111,2024-07-21T02:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,209.7475623363889,2024-07-21T03:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,183.48569138611109,2024-07-21T04:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,336.60413807416666,2024-07-21T05:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-1371.9788306480557,2024-07-21T06:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-1751.6682081330555,2024-07-21T07:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-3275.201446460556,2024-07-21T08:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-8002.7064584313885,2024-07-21T09:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-9804.42813759111,2024-07-21T10:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-10254.133776943612,2024-07-21T11:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-7132.999699341389,2024-07-21T12:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-3592.6920521091665,2024-07-21T13:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-4345.3652707625,2024-07-21T14:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-771.5595218366666,2024-07-21T15:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-135.83068927666662,2024-07-21T16:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-968.6865771194445,2024-07-21T17:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,233.7241354741667,2024-07-21T18:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,474.2774029197222,2024-07-21T19:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,412.11944922472225,2024-07-21T20:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,279.27246423805553,2024-07-21T21:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,211.92998822555555,2024-07-21T22:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,205.46278950194446,2024-07-21T23:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,198.2700062491667,2024-07-22T00:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,209.3227444952778,2024-07-22T01:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,185.03413538305554,2024-07-22T02:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,186.80001503055553,2024-07-22T03:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,162.78236983777776,2024-07-22T04:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-38.443051068888884,2024-07-22T05:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-1214.809470968889,2024-07-22T06:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-3288.0111569475,2024-07-22T07:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-4513.299718012222,2024-07-22T08:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-7336.614999788889,2024-07-22T09:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-8462.88701246,2024-07-22T10:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-7871.114461198333,2024-07-22T11:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-4031.7693241322227,2024-07-22T12:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-5429.783753592222,2024-07-22T13:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-5222.32462856,2024-07-22T14:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-4276.399355607223,2024-07-22T15:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-665.0837040549999,2024-07-22T16:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-1129.0688290761111,2024-07-22T17:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,180.77268555055556,2024-07-22T18:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,321.3620494311111,2024-07-22T19:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,207.22801514638888,2024-07-22T20:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,214.36774841777776,2024-07-22T21:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,215.02398724694444,2024-07-22T22:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,199.9431163872222,2024-07-22T23:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,191.90716566444448,2024-07-23T00:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,185.56354347055557,2024-07-23T01:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,186.50735382166667,2024-07-23T02:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,201.09832480083332,2024-07-23T03:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-27.531317765833332,2024-07-23T04:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-720.0060999830556,2024-07-23T05:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-1783.4557176424998,2024-07-23T06:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-2918.048770165,2024-07-23T07:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-5813.796404443889,2024-07-23T08:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-6550.663616805,2024-07-23T09:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-8204.678009004167,2024-07-23T10:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-8541.537957164444,2024-07-23T11:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-9897.443426135278,2024-07-23T12:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-6195.226402236666,2024-07-23T13:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-1366.2954859319443,2024-07-23T14:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-633.2837463161111,2024-07-23T15:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-518.7135468783333,2024-07-23T16:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-24.14032687472223,2024-07-23T17:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,316.38053913444446,2024-07-23T18:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,530.7323045708333,2024-07-23T19:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,501.73908055055557,2024-07-23T20:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,1560.185951405,2024-07-23T21:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,485.3513186202778,2024-07-23T22:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,199.52400574305557,2024-07-23T23:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,221.92860472388887,2024-07-24T00:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,207.6247923147222,2024-07-24T01:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,224.61519583444445,2024-07-24T02:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,197.53192029305555,2024-07-24T03:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,68.26472464694444,2024-07-24T04:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-579.7895646105555,2024-07-24T05:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-1280.9755399802777,2024-07-24T06:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-3085.2242066175,2024-07-24T07:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-5703.546253563888,2024-07-24T08:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-7746.359429077223,2024-07-24T09:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-8168.543598258056,2024-07-24T10:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-5474.287863666112,2024-07-24T11:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-10094.142661457223,2024-07-24T12:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-8859.568061177777,2024-07-24T13:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-9346.165751728333,2024-07-24T14:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-7328.709934128889,2024-07-24T15:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-4341.3484863544445,2024-07-24T16:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-1489.5995870522222,2024-07-24T17:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,301.0992178913889,2024-07-24T18:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,745.3778773466667,2024-07-24T19:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,429.3309735419444,2024-07-24T20:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,1577.488356058889,2024-07-24T21:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,537.4567239083334,2024-07-24T22:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,207.59610958416667,2024-07-24T23:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,200.95728647916667,2024-07-25T00:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,195.78113287083332,2024-07-25T01:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,200.57390634416666,2024-07-25T02:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,200.35844404555556,2024-07-25T03:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,12.06767309027778,2024-07-25T04:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-741.5299763588888,2024-07-25T05:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-1362.4202054327777,2024-07-25T06:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-3105.4659348650002,2024-07-25T07:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-5817.803415819167,2024-07-25T08:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-7293.786990603334,2024-07-25T09:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-9451.45421211111,2024-07-25T10:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-10529.395200335834,2024-07-25T11:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-11123.229991679998,2024-07-25T12:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-9464.721889179445,2024-07-25T13:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-7545.391864777778,2024-07-25T14:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-6042.742325338889,2024-07-25T15:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-3670.5338280397223,2024-07-25T16:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-1628.0283251227777,2024-07-25T17:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-89.11789671833333,2024-07-25T18:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,224.77113705444444,2024-07-25T19:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,226.2530691116667,2024-07-25T20:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,1576.2150487536112,2024-07-25T21:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,362.90569980083336,2024-07-25T22:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,203.64504697916664,2024-07-25T23:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,201.99506195166666,2024-07-26T00:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,204.4213990527778,2024-07-26T01:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,206.15080186777777,2024-07-26T02:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,194.7597777377778,2024-07-26T03:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-8.900973634166661,2024-07-26T04:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-712.1875844258334,2024-07-26T05:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-1634.9043461541667,2024-07-26T06:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-3005.116066266389,2024-07-26T07:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-5940.059074586388,2024-07-26T08:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-7467.078412831666,2024-07-26T09:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-8658.645607251667,2024-07-26T10:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-5071.535592751667,2024-07-26T11:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-4694.741252905834,2024-07-26T12:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-9451.169250126666,2024-07-26T13:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-5106.8191219499995,2024-07-26T14:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-5540.663444656667,2024-07-26T15:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-3289.8295275636115,2024-07-26T16:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-1137.2112152044444,2024-07-26T17:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-6.754019951666653,2024-07-26T18:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,288.07375601333337,2024-07-26T19:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,253.70048839083333,2024-07-26T20:00:00.000Z
